brand,model_code_base,lineup,year,panel_tech,tier,sku_full,size_inch,region,weight_kg,power_w,local_dimming_zones,audio_output_w,price_msrp,price_street,currency,availability,estimated_fields
삼성,M80H,Mini LED 4K M80H,2026,Mini-LED,high,M80H-75IN-US,75,US,26.00,220,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,M80H,Mini LED 4K M80H,2026,Mini-LED,high,M80H-85IN-US,85,US,29.50,260,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,MR95F,Micro RGB,2025,Mini-LED,flagship,MRN115MR95FXZA,115,US,40.00,340,1344,70,29999,,USD,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,Q6F,QLED Q6F,2025,QLED,entry,Q6F-55IN-US,55,US,19.00,140,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,Q6F,QLED Q6F,2025,QLED,entry,QN65Q6FAFXZA,65,US,23.00,170,,20,,,USD,판매중,"color, power_w, stand_type, weight_kg"
삼성,Q6F,QLED Q6F,2025,QLED,entry,Q6F-75IN-US,75,US,26.00,200,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,Q6F,QLED Q6F,2025,QLED,entry,Q6F-85IN-US,85,US,29.50,220,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,Q7F,QLED Q7F,2025,QLED,mid,Q7F-43IN-US,43,US,15.00,110,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,Q7F,QLED Q7F,2025,QLED,mid,Q7F-50IN-US,50,US,17.50,130,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,Q7F,QLED Q7F,2025,QLED,mid,Q7F-55IN-US,55,US,19.00,140,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,Q7F,QLED Q7F,2025,QLED,mid,QN65Q7FAFXZA,65,US,23.00,170,,20,,,USD,판매중,"color, power_w, stand_type, weight_kg"
삼성,Q7F,QLED Q7F,2025,QLED,mid,Q7F-75IN-US,75,US,26.00,200,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,Q7F,QLED Q7F,2025,QLED,mid,Q7F-85IN-US,85,US,29.50,220,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,Q7F,QLED Q7F,2025,QLED,mid,Q7F-98IN-US,98,US,34.50,250,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,Q8F,QLED Q8F,2025,QLED,mid,Q8F-43IN-US,43,US,15.00,110,48,20,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,Q8F,QLED Q8F,2025,QLED,mid,Q8F-50IN-US,50,US,17.50,130,48,20,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,Q8F,QLED Q8F,2025,QLED,mid,Q8F-55IN-US,55,US,19.00,140,48,20,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,Q8F,QLED Q8F,2025,QLED,mid,QN65Q8FAFXZA,65,US,23.00,170,48,20,,,USD,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,Q8F,QLED Q8F,2025,QLED,mid,Q8F-75IN-US,75,US,26.00,200,48,20,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,Q8F,QLED Q8F,2025,QLED,mid,Q8F-85IN-US,85,US,29.50,220,48,20,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN70F,Neo QLED 4K,2025,Neo-QLED,mid,QN70F-55IN-US,55,US,19.00,140,256,20,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN70F,Neo QLED 4K,2025,Neo-QLED,mid,QN65QN70FAFXZA,65,US,23.00,170,256,20,,,USD,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,QN70F,Neo QLED 4K,2025,Neo-QLED,mid,QN70F-75IN-US,75,US,26.00,200,256,20,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN70F,Neo QLED 4K,2025,Neo-QLED,mid,QN70F-85IN-US,85,US,29.50,220,256,20,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN70H,Neo QLED 4K,2026,Neo-QLED,high,QN70H-43IN-KR,43,KR,15.00,110,512,40,,,KRW,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN70H,Neo QLED 4K,2026,Neo-QLED,high,QN70H-50IN-KR,50,KR,17.50,130,512,40,,,KRW,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN70H,Neo QLED 4K,2026,Neo-QLED,high,QN70H-55IN-KR,55,KR,19.00,140,512,40,,,KRW,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN70H,Neo QLED 4K,2026,Neo-QLED,high,KQ65QN70HXKR,65,KR,23.00,170,512,40,,,KRW,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,QN70H,Neo QLED 4K,2026,Neo-QLED,high,QN70H-75IN-KR,75,KR,26.00,200,512,40,,,KRW,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN70H,Neo QLED 4K,2026,Neo-QLED,high,QN70H-85IN-KR,85,KR,29.50,220,512,40,,,KRW,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN800D,Neo QLED 8K,2024,Neo-QLED,high,KQ65QNA800DXKR,65,KR,23.00,170,512,90,,,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,QN800D,Neo QLED 8K,2024,Neo-QLED,high,QN800D-75IN-KR,75,KR,26.00,200,512,90,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN800D,Neo QLED 8K,2024,Neo-QLED,high,QN800D-85IN-KR,85,KR,29.50,220,512,90,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN800F,Neo QLED 8K,2025,Neo-QLED,high,KQ65QNF800FXKR,65,KR,23.00,170,512,90,,,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,QN800F,Neo QLED 8K,2025,Neo-QLED,high,QN800F-75IN-KR,75,KR,26.00,200,512,90,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN800F,Neo QLED 8K,2025,Neo-QLED,high,QN800F-85IN-KR,85,KR,29.50,220,512,90,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN80F,Neo QLED 4K,2025,Neo-QLED,mid,QN80F-55IN-KR,55,KR,19.00,140,256,20,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN80F,Neo QLED 4K,2025,Neo-QLED,mid,KQ65QNF80FXKR,65,KR,23.00,170,256,20,,,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,QN80F,Neo QLED 4K,2025,Neo-QLED,mid,QN80F-75IN-KR,75,KR,26.00,200,256,20,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN80F,Neo QLED 4K,2025,Neo-QLED,mid,QN80F-85IN-KR,85,KR,29.50,220,256,20,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN80F,Neo QLED 4K,2025,Neo-QLED,mid,QN80F-100IN-KR,100,KR,35.00,260,256,20,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN80H,Neo QLED 4K,2026,Neo-QLED,flagship,QN80H-55IN-KR,55,KR,19.00,140,1344,70,,,KRW,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN80H,Neo QLED 4K,2026,Neo-QLED,flagship,KQ65QN80HXKR,65,KR,23.00,170,1344,70,,,KRW,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,QN80H,Neo QLED 4K,2026,Neo-QLED,flagship,QN80H-75IN-KR,75,KR,26.00,200,1344,70,,,KRW,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN80H,Neo QLED 4K,2026,Neo-QLED,flagship,QN80H-85IN-KR,85,KR,29.50,220,1344,70,,,KRW,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN80H,Neo QLED 4K,2026,Neo-QLED,flagship,QN80H-100IN-KR,100,KR,35.00,260,1344,70,,,KRW,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN85D,Neo QLED 4K,2024,Neo-QLED,high,QN85D-55IN-KR,55,KR,19.00,140,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN85D,Neo QLED 4K,2024,Neo-QLED,high,KQ65QNA85DXKR,65,KR,23.00,170,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,QN85D,Neo QLED 4K,2024,Neo-QLED,high,QN85D-75IN-KR,75,KR,26.00,200,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN85D,Neo QLED 4K,2024,Neo-QLED,high,QN85D-85IN-KR,85,KR,29.50,220,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN85F,Neo QLED 4K,2025,Neo-QLED,high,QN85F-55IN-KR,55,KR,19.00,140,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN85F,Neo QLED 4K,2025,Neo-QLED,high,KQ65QNF85FXKR,65,KR,23.00,170,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,QN85F,Neo QLED 4K,2025,Neo-QLED,high,QN85F-75IN-KR,75,KR,26.00,200,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN85F,Neo QLED 4K,2025,Neo-QLED,high,QN85F-85IN-KR,85,KR,29.50,220,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN900D,Neo QLED 8K,2024,Neo-QLED,flagship,KQ65QNA900DXKR,65,KR,23.00,170,1344,90,,4990000,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,QN900D,Neo QLED 8K,2024,Neo-QLED,flagship,QN900D-75IN-KR,75,KR,26.00,200,1344,90,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN900D,Neo QLED 8K,2024,Neo-QLED,flagship,QN900D-85IN-KR,85,KR,29.50,220,1344,90,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN900D,Neo QLED 8K,2024,Neo-QLED,flagship,QN65QN900DAFXZA,65,US,23.00,170,1344,90,2999,,USD,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,QN900D,Neo QLED 8K,2024,Neo-QLED,flagship,QN900D-75IN-US,75,US,26.00,200,1344,90,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN900D,Neo QLED 8K,2024,Neo-QLED,flagship,QN900D-85IN-US,85,US,29.50,220,1344,90,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN900F,Neo QLED 8K,2025,Neo-QLED,flagship,QN65QN900FFXZA,65,US,23.00,170,1344,90,,,USD,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,QN900F,Neo QLED 8K,2025,Neo-QLED,flagship,QN900F-75IN-US,75,US,26.00,200,1344,90,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN900F,Neo QLED 8K,2025,Neo-QLED,flagship,QN900F-85IN-US,85,US,29.50,220,1344,90,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90D,Neo QLED 4K,2024,Neo-QLED,flagship,QN90D-43IN-KR,43,KR,15.00,110,1344,70,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90D,Neo QLED 4K,2024,Neo-QLED,flagship,QN90D-50IN-KR,50,KR,17.50,130,1344,70,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90D,Neo QLED 4K,2024,Neo-QLED,flagship,QN90D-55IN-KR,55,KR,19.00,140,1344,70,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90D,Neo QLED 4K,2024,Neo-QLED,flagship,KQ65QNA90DXKR,65,KR,23.00,170,1344,70,,2290000,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,QN90D,Neo QLED 4K,2024,Neo-QLED,flagship,QN90D-75IN-KR,75,KR,26.00,200,1344,70,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90D,Neo QLED 4K,2024,Neo-QLED,flagship,QN90D-85IN-KR,85,KR,29.50,220,1344,70,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90D,Neo QLED 4K,2024,Neo-QLED,flagship,QN90D-98IN-KR,98,KR,34.50,250,1344,70,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90D,Neo QLED 4K,2024,Neo-QLED,flagship,QN90D-43IN-US,43,US,15.00,110,1344,70,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90D,Neo QLED 4K,2024,Neo-QLED,flagship,QN90D-50IN-US,50,US,17.50,130,1344,70,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90D,Neo QLED 4K,2024,Neo-QLED,flagship,QN90D-55IN-US,55,US,19.00,140,1344,70,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90D,Neo QLED 4K,2024,Neo-QLED,flagship,QN65QN90DAFXZA,65,US,23.00,170,1344,70,1199,,USD,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,QN90D,Neo QLED 4K,2024,Neo-QLED,flagship,QN90D-75IN-US,75,US,26.00,200,1344,70,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90D,Neo QLED 4K,2024,Neo-QLED,flagship,QN90D-85IN-US,85,US,29.50,220,1344,70,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90D,Neo QLED 4K,2024,Neo-QLED,flagship,QN90D-98IN-US,98,US,34.50,250,1344,70,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90F,Neo QLED 4K,2025,Neo-QLED,flagship,QN90F-43IN-KR,43,KR,15.00,110,1344,70,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90F,Neo QLED 4K,2025,Neo-QLED,flagship,QN90F-50IN-KR,50,KR,17.50,130,1344,70,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90F,Neo QLED 4K,2025,Neo-QLED,flagship,QN90F-55IN-KR,55,KR,19.00,140,1344,70,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90F,Neo QLED 4K,2025,Neo-QLED,flagship,KQ65QNF90FXKR,65,KR,23.00,170,1344,70,,2890000,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,QN90F,Neo QLED 4K,2025,Neo-QLED,flagship,QN90F-75IN-KR,75,KR,26.00,200,1344,70,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90F,Neo QLED 4K,2025,Neo-QLED,flagship,QN90F-85IN-KR,85,KR,29.50,220,1344,70,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90F,Neo QLED 4K,2025,Neo-QLED,flagship,QN90F-98IN-KR,98,KR,34.50,250,1344,70,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90F,Neo QLED 4K,2025,Neo-QLED,flagship,QN90F-115IN-KR,115,KR,40.00,300,1344,70,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90F,Neo QLED 4K,2025,Neo-QLED,flagship,QN90F-43IN-US,43,US,15.00,110,1344,70,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90F,Neo QLED 4K,2025,Neo-QLED,flagship,QN90F-50IN-US,50,US,17.50,130,1344,70,1499,1499,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90F,Neo QLED 4K,2025,Neo-QLED,flagship,QN90F-55IN-US,55,US,19.00,140,1344,70,1799,1799,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90F,Neo QLED 4K,2025,Neo-QLED,flagship,QN65QN90FAFXZA,65,US,23.00,170,1344,70,2499,1399,USD,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,QN90F,Neo QLED 4K,2025,Neo-QLED,flagship,QN90F-75IN-US,75,US,26.00,200,1344,70,2999,2999,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90F,Neo QLED 4K,2025,Neo-QLED,flagship,QN90F-85IN-US,85,US,29.50,220,1344,70,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90F,Neo QLED 4K,2025,Neo-QLED,flagship,QN90F-98IN-US,98,US,34.50,250,1344,70,14999,14999,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN90F,Neo QLED 4K,2025,Neo-QLED,flagship,QN90F-115IN-US,115,US,40.00,300,1344,70,26999,26999,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN95C,Neo QLED 4K,2023,Neo-QLED,flagship,KQ65QNC95CFXKR,65,KR,23.00,170,1344,70,,,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,QN95F,Neo QLED 4K,2025,Neo-QLED,flagship,QN95F-55IN-EU,55,EU,19.00,140,1344,70,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN95F,Neo QLED 4K,2025,Neo-QLED,flagship,QE65QN95FATXXU,65,EU,23.00,170,1344,70,,,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,QN95F,Neo QLED 4K,2025,Neo-QLED,flagship,QN95F-75IN-EU,75,EU,26.00,200,1344,70,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN95F,Neo QLED 4K,2025,Neo-QLED,flagship,QN95F-85IN-EU,85,EU,29.50,220,1344,70,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN990F,Neo QLED 8K,2025,Neo-QLED,flagship,KQ65QNF990FXKR,65,KR,23.00,170,1344,90,,,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,QN990F,Neo QLED 8K,2025,Neo-QLED,flagship,QN990F-75IN-KR,75,KR,26.00,200,1344,90,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN990F,Neo QLED 8K,2025,Neo-QLED,flagship,QN990F-85IN-KR,85,KR,29.50,220,1344,90,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN990F,Neo QLED 8K,2025,Neo-QLED,flagship,QN990F-98IN-KR,98,KR,34.50,250,1344,90,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,QN990H,Neo QLED 8K,2026,Neo-QLED,flagship,KQ85QN990HXKR,85,KR,29.50,220,1344,90,,,KRW,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,QN990H,Neo QLED 8K,2026,Neo-QLED,flagship,QN990H-98IN-KR,98,KR,34.50,250,1344,90,,,KRW,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,R85H,Micro RGB,2026,Mini-LED,high,R85H-55IN-US,55,US,19.00,160,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,R85H,Micro RGB,2026,Mini-LED,high,QN65R85HAFXZA,65,US,23.00,200,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,R85H,Micro RGB,2026,Mini-LED,high,R85H-75IN-US,75,US,26.00,220,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,R85H,Micro RGB,2026,Mini-LED,high,R85H-85IN-US,85,US,29.50,260,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,R85H,Micro RGB,2026,Mini-LED,high,R85H-98IN-US,98,US,34.50,290,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,R95H,Micro RGB,2026,Mini-LED,flagship,QN65R95HAFXZA,65,US,23.00,200,1344,70,,,USD,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,R95H,Micro RGB,2026,Mini-LED,flagship,R95H-75IN-US,75,US,26.00,220,1344,70,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,R95H,Micro RGB,2026,Mini-LED,flagship,R95H-85IN-US,85,US,29.50,260,1344,70,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
